image_name,mask_name,class
image_02183_img.jpg,image_02183_layer.jpg,Proba3ocs
image_09364_img.jpg,image_09364_layer.jpg,Proba3ocs
image_03287_img.jpg,image_03287_layer.jpg,Proba3ocs
image_01400_img.jpg,image_01400_layer.jpg,Proba3ocs
image_08771_img.jpg,image_08771_layer.jpg,Proba3ocs
image_07637_img.jpg,image_07637_layer.jpg,Proba3ocs
image_09341_img.jpg,image_09341_layer.jpg,Smart1
image_08908_img.jpg,image_08908_layer.jpg,Smart1
image_01569_img.jpg,image_01569_layer.jpg,Smart1
image_08237_img.jpg,image_08237_layer.jpg,Smart1
image_04688_img.jpg,image_04688_layer.jpg,Smart1
image_06249_img.jpg,image_06249_layer.jpg,Smart1
image_08062_img.jpg,image_08062_layer.jpg,Smart1
image_02476_img.jpg,image_02476_layer.jpg,Smart1
image_04890_img.jpg,image_04890_layer.jpg,Smart1
image_01723_img.jpg,image_01723_layer.jpg,Smart1
image_03027_img.jpg,image_03027_layer.jpg,Soho
image_03632_img.jpg,image_03632_layer.jpg,Soho
image_04989_img.jpg,image_04989_layer.jpg,Soho
image_07877_img.jpg,image_07877_layer.jpg,Soho
image_04320_img.jpg,image_04320_layer.jpg,Soho
image_08314_img.jpg,image_08314_layer.jpg,Soho
image_06729_img.jpg,image_06729_layer.jpg,Soho
image_04265_img.jpg,image_04265_layer.jpg,Soho
image_04468_img.jpg,image_04468_layer.jpg,Soho
image_03913_img.jpg,image_03913_layer.jpg,Soho
image_02312_img.jpg,image_02312_layer.jpg,VenusExpress
image_00970_img.jpg,image_00970_layer.jpg,VenusExpress
image_07507_img.jpg,image_07507_layer.jpg,VenusExpress
image_09508_img.jpg,image_09508_layer.jpg,VenusExpress
image_07086_img.jpg,image_07086_layer.jpg,VenusExpress
image_08395_img.jpg,image_08395_layer.jpg,VenusExpress
image_04696_img.jpg,image_04696_layer.jpg,VenusExpress
image_09094_img.jpg,image_09094_layer.jpg,VenusExpress
image_06054_img.jpg,image_06054_layer.jpg,VenusExpress
image_04931_img.jpg,image_04931_layer.jpg,VenusExpress
image_07007_img.jpg,image_07007_layer.jpg,XMM Newton
image_02680_img.jpg,image_02680_layer.jpg,XMM Newton
image_09030_img.jpg,image_09030_layer.jpg,XMM Newton
image_02775_img.jpg,image_02775_layer.jpg,XMM Newton
image_07850_img.jpg,image_07850_layer.jpg,XMM Newton
image_09534_img.jpg,image_09534_layer.jpg,XMM Newton
image_05301_img.jpg,image_05301_layer.jpg,XMM Newton
image_04864_img.jpg,image_04864_layer.jpg,XMM Newton
image_09105_img.jpg,image_09105_layer.jpg,XMM Newton
image_04637_img.jpg,image_04637_layer.jpg,XMM Newton
